run_name,version,time,d,tau,beta,lr,cosine_lr,weight_decay,optimizer,batch_size,epochs,hist_dropout,m_hardneg,use_item_id,id_dim,id_dropout,score_pool,history_pool,history_source,train_hist_len,logq_alpha,max_examples_per_user,eval_history_cap,use_synopsis,synopsis_dim,synopsis_normalize,train_user_frac,subset_seed,best_step,secs,val_recall@100,val_liked_recall@100,val_recall@200,val_liked_recall@200,val_ndcg@10,val_liked_ndcg@10,val_n_users_liked,test_recall@100,test_liked_recall@100,test_recall@200,test_liked_recall@200,test_ndcg@10,test_liked_ndcg@10,test_n_users_liked
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn0_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,512,2,0.12,0,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,38500,,0.5159,0.6223,0.6502,0.7486,0.5163,0.3734,12478,0.5167,0.6209,0.6516,0.7461,0.5131,0.3734,12638
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,512,2,0.12,10,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,39000,,0.5141,0.6224,0.6484,0.748,0.5122,0.3727,12478,0.5147,0.6194,0.6494,0.7447,0.5105,0.3741,12638
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn20_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,512,2,0.12,20,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,37500,,0.5138,0.6221,0.6477,0.7459,0.5103,0.3701,12478,0.5147,0.6195,0.6484,0.744,0.5068,0.3702,12638
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn5_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,512,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,38500,,0.5141,0.6197,0.6478,0.745,0.5099,0.3681,12478,0.5159,0.618,0.6498,0.7426,0.5061,0.3671,12638
v5_confirm_embed_ep4_hl256_syn,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,4,0.12,5,True,128,0.15,none,mean,embed,256,1.0,,1024,True,64,none,,12345,15500,,0.535,0.6436,0.6742,0.7703,0.5397,0.3913,12478,0.5361,0.6395,0.6748,0.7651,0.5376,0.392,12638
v5_confirm_ep4_embed_hl128,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,4,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,,12345,16468,,0.54,0.6474,0.6763,0.7718,0.4576,0.3344,12478,0.5411,0.6462,0.6777,0.7688,0.4552,0.3352,12638
v5_confirm_ep6_cache_hl128,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,6,0.12,5,True,128,0.15,none,mean,cache,128,1.0,,1024,False,48,none,,12345,22500,,0.5349,0.6416,0.6716,0.7672,0.4529,0.329,12478,0.5355,0.6395,0.6736,0.7658,0.4462,0.3261,12638
v5_confirm_ep6_embed_hl256,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,6,0.12,5,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,,12345,23500,,0.5265,0.6334,0.6679,0.7634,0.5062,0.3689,12478,0.5284,0.6311,0.6693,0.7594,0.5042,0.3703,12638
v5_d128_hl256_embed_ep8_lr15_cos,v5,,128,0.07,1.0,0.0015,True,0.0,adam,16384,8,0.12,5,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,,12345,8000,,0.5264,0.6335,0.6663,0.7617,0.4918,0.3564,12478,0.5267,0.6297,0.6667,0.7584,0.4882,0.3551,12638
v5_d256_hl256_embed_ep8_lr15_cos,v5,,256,0.07,1.0,0.0015,True,0.0,adam,16384,8,0.12,5,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,,12345,8000,,0.5251,0.6315,0.6645,0.7605,0.5229,0.3785,12478,0.5274,0.6306,0.6663,0.7577,0.5211,0.3789,12638
v5_embed_ep2,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.1,none,mean,embed,32,1.0,,1024,False,48,none,,12345,16468,,0.5118,0.6199,0.6454,0.7438,0.4657,0.3429,12478,0.5125,0.6174,0.6465,0.7418,0.4639,0.3436,12638
v5_ep2_histcache_iddim128_iddrop01_alpha1_optadam_hl256_uf015_id1_syn0_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adam,8192,2,0.12,5,True,128,0.1,none,mean,cache,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.4584,0.5599,0.5945,0.693,0.4205,0.3049,12478,0.4599,0.5584,0.5963,0.6902,0.4148,0.3021,12638
v5_ep2_histcache_iddim128_iddrop02_alpha075_optadam_sd48_sph0_hl128_uf015_id1_syn1_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adam,8192,2,0.12,5,True,128,0.2,none,mean,cache,128,0.75,,1024,True,48,none,0.15,12345,2478,,0.4714,0.5558,0.6129,0.6955,0.4127,0.2767,12478,0.4728,0.5542,0.6144,0.6945,0.4077,0.2744,12638
v5_ep2_histcache_iddim128_iddrop02_alpha075_optadamw_hl96_uf015_id1_syn0_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adamw,8192,2,0.12,5,True,128,0.2,none,mean,cache,96,0.75,,1024,False,48,none,0.15,12345,2000,,0.4678,0.5596,0.604,0.692,0.4504,0.3103,12478,0.4691,0.5587,0.6054,0.6908,0.4429,0.307,12638
v5_ep2_histcache_iddim128_iddrop02_alpha1_optadam_hl256_uf015_id1_syn0_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adam,8192,2,0.12,5,True,128,0.2,none,mean,cache,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.4628,0.5631,0.5985,0.6971,0.4333,0.31,12478,0.4641,0.5616,0.5998,0.6934,0.4287,0.3077,12638
v5_ep2_histcache_iddim128_iddrop02_alpha1_optadamw_hl96_uf015_id1_syn0_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adamw,8192,2,0.12,5,True,128,0.2,none,mean,cache,96,1.0,,1024,False,48,none,0.15,12345,2478,,0.476,0.5826,0.6101,0.7107,0.4702,0.3399,12478,0.4774,0.5794,0.6112,0.7073,0.4664,0.3373,12638
v5_ep2_histembed_iddim128_iddrop015_alpha05_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,0.5,,1024,False,48,none,0.15,12345,1000,,0.4336,0.504,0.5723,0.6447,0.3553,0.2321,12478,0.4346,0.5046,0.5738,0.6426,0.352,0.2316,12638
v5_ep2_histembed_iddim128_iddrop015_alpha0_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,0.0,,1024,False,48,none,0.15,12345,1238,,0.2387,0.2457,0.3423,0.3487,0.1358,0.0754,12478,0.2371,0.245,0.3416,0.3503,0.1319,0.0743,12638
v5_ep2_histembed_iddim128_iddrop015_alpha1_optadam_hl256_uf015_id1_syn0_wd0,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4962,0.6021,0.6307,0.7296,0.5073,0.3634,12478,0.4977,0.6012,0.6309,0.7258,0.5007,0.3605,12638
v5_ep2_histembed_iddim128_iddrop015_alpha1_optadam_hl32_uf015_id1_syn0_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adam,8192,2,0.12,5,True,128,0.15,none,mean,embed,32,1.0,,1024,False,48,none,0.15,12345,2478,,0.4655,0.5722,0.5966,0.6997,0.4862,0.3509,12478,0.4656,0.5702,0.5971,0.6953,0.4838,0.3503,12638
v5_ep2_histembed_iddim128_iddrop015_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4885,0.5975,0.6208,0.7224,0.5092,0.3713,12478,0.4887,0.5947,0.6211,0.7177,0.5047,0.3698,12638
v5_ep2_histembed_iddim128_iddrop015_mhn0_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,0,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4884,0.5971,0.6204,0.7227,0.5068,0.3684,12478,0.4886,0.5933,0.6208,0.7171,0.501,0.3659,12638
v5_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,10,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4887,0.5975,0.6209,0.7221,0.5105,0.3723,12478,0.4887,0.5947,0.621,0.7178,0.5062,0.3709,12638
v5_ep2_histembed_iddim128_iddrop015_sd48_sph0_hl128_uf015_id1_syn1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,True,48,none,0.15,12345,1238,,0.4984,0.605,0.6302,0.7289,0.5219,0.3748,12478,0.4987,0.6011,0.6305,0.7242,0.516,0.3724,12638
v5_ep2_histembed_iddim128_iddrop015_sd48_sph128_hl128_uf015_id1_syn1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,True,48,none,0.15,12345,1238,,0.4957,0.6036,0.6277,0.729,0.5244,0.3778,12478,0.4964,0.6008,0.6289,0.7247,0.5188,0.3761,12638
v5_ep2_histembed_iddim128_iddrop015_sd64_sph0_hl128_uf015_id1_syn1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,True,64,none,0.15,12345,1238,,0.4942,0.6019,0.6271,0.7272,0.5077,0.3652,12478,0.4945,0.5971,0.6273,0.7211,0.5016,0.3624,12638
v5_ep2_histembed_iddim128_iddrop015_sd64_sph128_hl128_uf015_id1_syn1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,True,64,none,0.15,12345,1238,,0.4968,0.6074,0.6296,0.7315,0.5261,0.3819,12478,0.4974,0.6038,0.6296,0.726,0.5218,0.3793,12638
v5_ep2_histembed_iddim128_iddrop015_tau005_hl128_uf015_id1,v5,,128,0.05,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4875,0.5959,0.62,0.7208,0.4957,0.3619,12478,0.4881,0.5919,0.62,0.716,0.492,0.3602,12638
v5_ep2_histembed_iddim128_iddrop015_tau007_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4889,0.5982,0.6207,0.7224,0.5114,0.373,12478,0.4888,0.5944,0.6209,0.7176,0.5071,0.3714,12638
v5_ep2_histembed_iddim128_iddrop015_tau01_hl128_uf015_id1,v5,,128,0.1,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4862,0.5958,0.6182,0.7207,0.5026,0.3679,12478,0.4856,0.5921,0.6181,0.7154,0.4967,0.3656,12638
v5_ep2_histembed_iddim128_iddrop01_alpha075_optadamw_sd48_sph0_hl128_uf015_id1_syn1_wd0,v5,,128,0.07,1.0,0.001,False,0.0,adamw,8192,2,0.12,5,True,128,0.1,none,mean,embed,128,0.75,,1024,True,48,none,0.15,12345,2478,,0.4916,0.5796,0.6292,0.713,0.4546,0.3049,12478,0.4931,0.5776,0.6303,0.7113,0.4495,0.3055,12638
v5_ep2_histembed_iddim128_iddrop01_alpha075_optadamw_sd64_sph128_hl128_uf015_id1_syn1_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adamw,8192,2,0.12,5,True,128,0.1,none,mean,embed,128,0.75,,1024,True,64,none,0.15,12345,2478,,0.4882,0.5777,0.6279,0.7137,0.4357,0.2935,12478,0.4891,0.5743,0.6305,0.7121,0.431,0.2923,12638
v5_ep2_histembed_iddim128_iddrop01_alpha1_optadam_sd64_sph0_hl32_uf015_id1_syn1_wd1em05,v5,,128,0.07,1.0,0.001,False,1e-05,adam,8192,2,0.12,5,True,128,0.1,none,mean,embed,32,1.0,,1024,True,64,none,0.15,12345,2478,,0.484,0.5911,0.6168,0.7175,0.5005,0.3645,12478,0.4851,0.5891,0.6177,0.7135,0.4948,0.3618,12638
v5_ep2_histembed_iddim128_iddrop02_alpha075_optadam_sd64_sph128_hl256_uf015_id1_syn1_wd0,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.2,none,mean,embed,256,0.75,,1024,True,64,none,0.15,12345,2478,,0.4928,0.5844,0.6326,0.7203,0.4421,0.2979,12478,0.493,0.5798,0.634,0.7167,0.4379,0.2982,12638
v5_ep2_histembed_iddim128_iddrop02_alpha075_optadamw_hl32_uf015_id1_syn0_wd0,v5,,128,0.07,1.0,0.001,False,0.0,adamw,8192,2,0.12,5,True,128,0.2,none,mean,embed,32,0.75,,1024,False,48,none,0.15,12345,2478,,0.4722,0.5666,0.6076,0.6976,0.4609,0.318,12478,0.4735,0.5645,0.6083,0.6944,0.4555,0.3173,12638
v5_ep2_histembed_iddim128_iddrop03_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.3,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4801,0.5894,0.6133,0.7153,0.4861,0.3542,12478,0.4799,0.5855,0.6131,0.71,0.4807,0.352,12638
v5_ep2_histembed_iddim128_iddrop05_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.5,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4763,0.5855,0.6081,0.7095,0.4769,0.3508,12478,0.4763,0.5803,0.6076,0.7045,0.4738,0.3498,12638
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn10_tau005_hl256_uf015_id1,v5,,128,0.05,1.0,0.001,False,0.0,adam,8192,2,0.12,10,True,128,0.15,none,attn,embed,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.495,0.5996,0.6278,0.7263,0.5072,0.3626,12478,0.495,0.5972,0.6293,0.7228,0.5036,0.3632,12638
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn10_tau007_hl256_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,10,True,128,0.15,none,attn,embed,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.4961,0.6017,0.6295,0.7273,0.5026,0.3592,12478,0.4972,0.5976,0.6318,0.7249,0.5003,0.3589,12638
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn10_tau01_hl256_uf015_id1,v5,,128,0.1,1.0,0.001,False,0.0,adam,8192,2,0.12,10,True,128,0.15,none,attn,embed,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.4902,0.5962,0.6241,0.7236,0.4907,0.3522,12478,0.4907,0.5923,0.6267,0.7199,0.4876,0.3516,12638
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn5_tau005_hl256_uf015_id1,v5,,128,0.05,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,none,attn,embed,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.4949,0.5986,0.6274,0.7258,0.5101,0.3642,12478,0.495,0.5967,0.6293,0.7227,0.5075,0.3644,12638
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn5_tau007_hl256_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,none,attn,embed,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.496,0.6015,0.6294,0.7271,0.503,0.3596,12478,0.4972,0.5977,0.6318,0.7257,0.5009,0.3607,12638
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn5_tau01_hl256_uf015_id1,v5,,128,0.1,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,none,attn,embed,256,1.0,,1024,False,48,none,0.15,12345,2478,,0.4924,0.5968,0.6271,0.7251,0.4869,0.3467,12478,0.4933,0.5935,0.6291,0.7218,0.4834,0.3456,12638
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn10_spoollinear_tau01_hl256_uf015_id1,v5,,128,0.1,1.0,0.001,False,0.0,adam,8192,2,0.12,10,True,128,0.15,linear,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4882,0.6101,0.6208,0.7346,0.5047,0.3785,12478,0.4886,0.608,0.6211,0.7309,0.4961,0.372,12638
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn10_spoolnone_tau007_hl256_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,10,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4972,0.6032,0.6309,0.7303,0.5101,0.3665,12478,0.4981,0.6023,0.6313,0.7263,0.5036,0.3627,12638
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn10_spoolnone_tau01_hl256_uf015_id1,v5,,128,0.1,1.0,0.001,False,0.0,adam,8192,2,0.12,10,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4926,0.6003,0.6271,0.728,0.4974,0.3594,12478,0.4932,0.5982,0.627,0.7241,0.4916,0.3559,12638
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn5_spoollearned_tau005_hl256_uf015_id1,v5,,128,0.05,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,learned,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4977,0.603,0.6303,0.7294,0.5035,0.3626,12478,0.4977,0.6022,0.631,0.7261,0.4994,0.3613,12638
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn5_spoollinear_tau005_hl256_uf015_id1,v5,,128,0.05,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,linear,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4904,0.6124,0.6229,0.7361,0.5119,0.3837,12478,0.4914,0.61,0.6243,0.7341,0.506,0.38,12638
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn5_spoolnone_tau01_hl256_uf015_id1,v5,,128,0.1,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.15,none,mean,embed,256,1.0,,1024,False,48,none,0.15,12345,2000,,0.4928,0.5995,0.6273,0.7272,0.4991,0.3595,12478,0.4931,0.5975,0.6274,0.7234,0.4918,0.3558,12638
v5_hist64_ep2,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.1,none,mean,cache,64,1.0,,1024,False,48,none,,12345,16000,,0.5243,0.6326,0.6589,0.7563,0.518,0.378,12478,0.5264,0.6312,0.6608,0.754,0.5135,0.3771,12638
v5_itemid128_ep2,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.1,none,mean,cache,32,1.0,,1024,False,48,none,,12345,15500,,0.5166,0.6231,0.6501,0.7475,0.5101,0.3717,12478,0.5179,0.6226,0.6526,0.7465,0.5072,0.373,12638
final,v_final,,128,0.07,1.0,0.001,False,0.0,adam,16384,10,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,,12345,31500,,0.5465,0.6543,0.6852,0.7799,0.4271,0.3136,12478,0.5462,0.65,0.6852,0.7754,0.4242,0.3145,12638
final_syn,v_final,,128,0.07,1.0,0.001,False,0.0,adam,16384,10,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,True,64,none,,12345,41000,,0.557,0.6631,0.6935,0.7864,0.4907,0.3582,12478,0.558,0.662,0.6949,0.7835,0.4886,0.3603,12638
