run_name,version,cold_split,history_source,train_hist_len,use_synopsis,synopsis_dim,synopsis_normalize,m_hardneg,d,id_dim,id_dropout,tau,logq_alpha,optimizer,epochs,batch_size,train_user_frac,best_step,cold_n_users,cold_n_pairs,cold_recall@100,cold_liked_recall@100,cold_hit@100,cold_honly_recall@100,cold_recall@200,cold_liked_recall@200,cold_hit@200,cold_honly_recall@200,cold_ndcg@10,cold_liked_ndcg@10,cold_n_users_liked
v5_confirm_ep4_embed_hl128,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,4,16384,,16468,8388,150335,0.3181,0.3902,0.3198,0.6619,0.4359,0.5056,0.4445,0.849,0.1694,0.1349,6361
v5_confirm_ep6_cache_hl128,v5,val,cache,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,6,16384,,22500,8388,150335,0.3069,0.3702,0.3191,0.6284,0.4153,0.477,0.4398,0.8221,0.1697,0.1244,6361
v5_confirm_ep6_embed_hl256,v5,val,embed,256,False,48,none,5,128,128,0.15,0.07,1.0,adam,6,8192,,23500,8388,150335,0.3019,0.3593,0.3117,0.6414,0.4264,0.4825,0.4456,0.82,0.112,0.0745,6361
v5_d128_hl256_embed_ep8_lr15_cos,v5,val,embed,256,False,48,none,5,128,128,0.15,0.07,1.0,adam,8,16384,,8000,8388,150335,0.2833,0.3451,0.2921,0.6264,0.3836,0.4443,0.4064,0.817,0.1373,0.0976,6361
v5_d256_hl256_embed_ep8_lr15_cos,v5,val,embed,256,False,48,none,5,256,128,0.15,0.07,1.0,adam,8,16384,,8000,8388,150335,0.277,0.3434,0.2857,0.6575,0.3934,0.4609,0.4085,0.8251,0.1086,0.082,6361
v5_embed_ep2,v5,val,embed,32,False,48,none,5,128,128,0.1,0.07,1.0,adam,2,8192,,16468,8388,150335,0.2807,0.3516,0.2792,0.6577,0.3914,0.4574,0.3967,0.8433,0.1498,0.1187,6361
v5_ep2_histcache_iddim128_iddrop01_alpha1_optadam_hl256_uf015_id1_syn0_wd1em05,v5,val,cache,256,False,48,none,5,128,128,0.1,0.07,1.0,adam,2,8192,0.15,2478,8388,150335,0.145,0.1837,0.1348,0.5499,0.2398,0.2859,0.2322,0.7708,0.0323,0.0265,6361
v5_ep2_histcache_iddim128_iddrop02_alpha075_optadam_sd48_sph0_hl128_uf015_id1_syn1_wd1em05,v5,val,cache,128,True,48,none,5,128,128,0.2,0.07,0.75,adam,2,8192,0.15,2478,8388,150335,0.2306,0.2624,0.2484,0.5775,0.3322,0.3633,0.3674,0.7551,0.1148,0.0865,6361
v5_ep2_histcache_iddim128_iddrop02_alpha075_optadamw_hl96_uf015_id1_syn0_wd1em05,v5,val,cache,96,False,48,none,5,128,128,0.2,0.07,0.75,adamw,2,8192,0.15,2000,8388,150335,0.2799,0.331,0.2873,0.6439,0.4124,0.4613,0.433,0.8391,0.1153,0.087,6361
v5_ep2_histcache_iddim128_iddrop02_alpha1_optadam_hl256_uf015_id1_syn0_wd1em05,v5,val,cache,256,False,48,none,5,128,128,0.2,0.07,1.0,adam,2,8192,0.15,2478,8388,150335,0.2885,0.3434,0.3021,0.5874,0.4146,0.4631,0.4474,0.797,0.1323,0.1015,6361
v5_ep2_histcache_iddim128_iddrop02_alpha1_optadamw_hl96_uf015_id1_syn0_wd1em05,v5,val,cache,96,False,48,none,5,128,128,0.2,0.07,1.0,adamw,2,8192,0.15,2478,8388,150335,0.2453,0.3043,0.2376,0.5407,0.3482,0.404,0.3573,0.7514,0.0982,0.0788,6361
v5_ep2_histembed_iddim128_iddrop015_alpha05_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,0.5,adam,2,16384,0.15,1000,8388,150335,0.1911,0.2139,0.2045,0.6082,0.3117,0.3377,0.3338,0.8134,0.0637,0.0394,6361
v5_ep2_histembed_iddim128_iddrop015_alpha0_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,0.0,adam,2,16384,0.15,1238,8388,150335,0.1121,0.1106,0.0944,0.4092,0.1989,0.1931,0.1714,0.6094,0.0144,0.0071,6361
v5_ep2_histembed_iddim128_iddrop015_alpha1_optadam_hl256_uf015_id1_syn0_wd0,v5,val,embed,256,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,8192,0.15,2000,8388,150335,0.2868,0.3463,0.2808,0.6374,0.4143,0.4748,0.4124,0.8333,0.1283,0.0929,6361
v5_ep2_histembed_iddim128_iddrop015_alpha1_optadam_hl32_uf015_id1_syn0_wd1em05,v5,val,embed,32,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,8192,0.15,2478,8388,150335,0.1845,0.2325,0.1853,0.5704,0.3085,0.3583,0.3149,0.7843,0.0425,0.0282,6361
v5_ep2_histembed_iddim128_iddrop015_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2587,0.3153,0.2686,0.6218,0.3747,0.4297,0.3952,0.813,0.1114,0.0785,6361
v5_ep2_histembed_iddim128_iddrop015_mhn0_hl128_uf015_id1,v5,val,embed,128,False,48,none,0,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2275,0.287,0.2276,0.6451,0.3301,0.3916,0.3403,0.8337,0.0958,0.0762,6361
v5_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,val,embed,128,False,48,none,10,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2422,0.2973,0.251,0.6264,0.3548,0.4121,0.3741,0.809,0.1039,0.0752,6361
v5_ep2_histembed_iddim128_iddrop015_sd48_sph0_hl128_uf015_id1_syn1,v5,val,embed,128,True,48,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.1956,0.2457,0.2042,0.5903,0.2818,0.3319,0.3036,0.8298,0.1154,0.0963,6361
v5_ep2_histembed_iddim128_iddrop015_sd48_sph128_hl128_uf015_id1_syn1,v5,val,embed,128,True,48,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.1498,0.183,0.1912,0.6067,0.2511,0.2946,0.3029,0.8002,0.0679,0.0399,6361
v5_ep2_histembed_iddim128_iddrop015_sd64_sph0_hl128_uf015_id1_syn1,v5,val,embed,128,True,64,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2073,0.2524,0.2311,0.6083,0.3065,0.3523,0.3452,0.7865,0.1233,0.0938,6361
v5_ep2_histembed_iddim128_iddrop015_sd64_sph128_hl128_uf015_id1_syn1,v5,val,embed,128,True,64,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.1984,0.2447,0.2263,0.6481,0.2917,0.3389,0.3303,0.8275,0.0942,0.0704,6361
v5_ep2_histembed_iddim128_iddrop015_tau005_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.05,1.0,adam,2,16384,0.15,1238,8388,150335,0.2593,0.3128,0.2621,0.6007,0.3629,0.4149,0.3817,0.8127,0.1291,0.0918,6361
v5_ep2_histembed_iddim128_iddrop015_tau007_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2399,0.2936,0.2481,0.623,0.3527,0.4094,0.3714,0.8085,0.0983,0.0698,6361
v5_ep2_histembed_iddim128_iddrop015_tau01_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.1,1.0,adam,2,16384,0.15,1238,8388,150335,0.2231,0.2865,0.233,0.6111,0.3229,0.3828,0.3456,0.8013,0.1084,0.0858,6361
v5_ep2_histembed_iddim128_iddrop01_alpha075_optadamw_sd48_sph0_hl128_uf015_id1_syn1_wd0,v5,val,embed,128,True,48,none,5,128,128,0.1,0.07,0.75,adamw,2,8192,0.15,2478,8388,150335,0.2105,0.2429,0.2235,0.6003,0.3165,0.3467,0.3418,0.8156,0.0851,0.0568,6361
v5_ep2_histembed_iddim128_iddrop01_alpha075_optadamw_sd64_sph128_hl128_uf015_id1_syn1_wd1em05,v5,val,embed,128,True,64,none,5,128,128,0.1,0.07,0.75,adamw,2,8192,0.15,2478,8388,150335,0.2023,0.2367,0.231,0.6268,0.3042,0.3418,0.3477,0.8082,0.0898,0.0659,6361
v5_ep2_histembed_iddim128_iddrop01_alpha1_optadam_sd64_sph0_hl32_uf015_id1_syn1_wd1em05,v5,val,embed,32,True,64,none,5,128,128,0.1,0.07,1.0,adam,2,8192,0.15,2478,8388,150335,0.2176,0.2602,0.2313,0.5731,0.3272,0.3679,0.3502,0.7262,0.1016,0.0808,6361
v5_ep2_histembed_iddim128_iddrop02_alpha075_optadam_sd64_sph128_hl256_uf015_id1_syn1_wd0,v5,val,embed,256,True,64,none,5,128,128,0.2,0.07,0.75,adam,2,8192,0.15,2478,8388,150335,0.2142,0.2454,0.2469,0.6414,0.3238,0.3569,0.3666,0.8183,0.0915,0.0567,6361
v5_ep2_histembed_iddim128_iddrop02_alpha075_optadamw_hl32_uf015_id1_syn0_wd0,v5,val,embed,32,False,48,none,5,128,128,0.2,0.07,0.75,adamw,2,8192,0.15,2478,8388,150335,0.2641,0.3173,0.2724,0.6047,0.3807,0.433,0.4042,0.817,0.1172,0.0908,6361
v5_ep2_histembed_iddim128_iddrop03_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.3,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2523,0.3148,0.2593,0.6227,0.3511,0.414,0.3719,0.8062,0.1225,0.0923,6361
v5_ep2_histembed_iddim128_iddrop05_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.5,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2521,0.3098,0.2626,0.5965,0.3413,0.3967,0.3671,0.8139,0.131,0.0978,6361
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn10_tau005_hl256_uf015_id1,v5,val,embed,256,False,48,none,10,128,128,0.15,0.05,1.0,adam,2,8192,0.15,2478,8388,150335,0.2027,0.2536,0.1889,0.6096,0.3031,0.3597,0.2944,0.7968,0.0702,0.0538,6361
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn10_tau007_hl256_uf015_id1,v5,val,embed,256,False,48,none,10,128,128,0.15,0.07,1.0,adam,2,8192,0.15,2478,8388,150335,0.2147,0.2693,0.2086,0.583,0.3101,0.3672,0.3107,0.8005,0.0881,0.063,6361
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn10_tau01_hl256_uf015_id1,v5,val,embed,256,False,48,none,10,128,128,0.15,0.1,1.0,adam,2,8192,0.15,2478,8388,150335,0.1647,0.2188,0.1587,0.5321,0.2468,0.3075,0.2421,0.778,0.0563,0.0413,6361
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn5_tau005_hl256_uf015_id1,v5,val,embed,256,False,48,none,5,128,128,0.15,0.05,1.0,adam,2,8192,0.15,2478,8388,150335,0.1932,0.2443,0.1778,0.5995,0.2884,0.3447,0.2771,0.7936,0.0662,0.0519,6361
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn5_tau007_hl256_uf015_id1,v5,val,embed,256,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,8192,0.15,2478,8388,150335,0.2127,0.2658,0.211,0.5762,0.3133,0.3688,0.3172,0.8025,0.0815,0.0561,6361
v5_ep2_hpoolattn_histembed_iddim128_iddrop015_mhn5_tau01_hl256_uf015_id1,v5,val,embed,256,False,48,none,5,128,128,0.15,0.1,1.0,adam,2,8192,0.15,2478,8388,150335,0.2004,0.2608,0.199,0.5908,0.2952,0.3598,0.3017,0.8078,0.0827,0.0598,6361
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn10_spoollinear_tau01_hl256_uf015_id1,v5,val,embed,256,False,48,none,10,128,128,0.15,0.1,1.0,adam,2,8192,0.15,2000,8388,150335,0.2717,0.3332,0.2766,0.6322,0.3904,0.4486,0.4061,0.8364,0.1194,0.0857,6361
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn10_spoolnone_tau007_hl256_uf015_id1,v5,val,embed,256,False,48,none,10,128,128,0.15,0.07,1.0,adam,2,8192,0.15,2000,8388,150335,0.2807,0.3424,0.2752,0.6377,0.4109,0.4722,0.4089,0.8304,0.1236,0.0893,6361
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn10_spoolnone_tau01_hl256_uf015_id1,v5,val,embed,256,False,48,none,10,128,128,0.15,0.1,1.0,adam,2,8192,0.15,2000,8388,150335,0.2628,0.3189,0.2692,0.6326,0.3841,0.4397,0.3985,0.8271,0.1114,0.0766,6361
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn5_spoollearned_tau005_hl256_uf015_id1,v5,val,embed,256,False,48,none,5,128,128,0.15,0.05,1.0,adam,2,8192,0.15,2000,8388,150335,0.2746,0.3366,0.2771,0.641,0.4071,0.4666,0.4122,0.8251,0.1141,0.0824,6361
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn5_spoollinear_tau005_hl256_uf015_id1,v5,val,embed,256,False,48,none,5,128,128,0.15,0.05,1.0,adam,2,8192,0.15,2000,8388,150335,0.2677,0.3287,0.2669,0.6489,0.4047,0.4687,0.4055,0.824,0.11,0.0807,6361
v5_ep2_hpoolmean_histembed_iddim128_iddrop015_mhn5_spoolnone_tau01_hl256_uf015_id1,v5,val,embed,256,False,48,none,5,128,128,0.15,0.1,1.0,adam,2,8192,0.15,2000,8388,150335,0.2627,0.3183,0.2691,0.6184,0.3807,0.4341,0.3967,0.8273,0.1094,0.0737,6361
v5_hist64_ep2,v5,val,cache,64,False,48,none,5,128,128,0.1,0.07,1.0,adam,2,8192,,16000,8388,150335,0.2925,0.3545,0.2964,0.6039,0.3881,0.4483,0.4074,0.8184,0.1572,0.12,6361
v5_itemid128_ep2,v5,val,cache,32,False,48,none,5,128,128,0.1,0.07,1.0,adam,2,8192,,15500,8388,150335,0.2491,0.3086,0.2497,0.6062,0.3546,0.4092,0.3682,0.8112,0.1123,0.08,6361
final,v_final,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,10,16384,,31500,8388,150335,0.3374,0.4074,0.3461,0.6726,0.4664,0.5387,0.471,0.8234,0.1398,0.0921,6361
final_syn,v_final,val,embed,128,True,64,none,5,128,128,0.15,0.07,1.0,adam,10,16384,,41000,8388,150335,0.2546,0.2889,0.2674,0.6041,0.3515,0.3905,0.3703,0.7576,0.1494,0.0832,6361
